fips	name	population
01001	Autauga County, Alabama	59285
01003	Baldwin County, Alabama	239945
01005	Barbour County, Alabama	24757
01007	Bibb County, Alabama	22152
01009	Blount County, Alabama	59292
01011	Bullock County, Alabama	10157
01013	Butler County, Alabama	18807
01015	Calhoun County, Alabama	116141
01017	Chambers County, Alabama	34450
01019	Cherokee County, Alabama	25224
01021	Chilton County, Alabama	45500
01023	Choctaw County, Alabama	12525
01025	Clarke County, Alabama	22802
01027	Clay County, Alabama	14188
01029	Cleburne County, Alabama	15254
01031	Coffee County, Alabama	54231
01033	Colbert County, Alabama	57648
01035	Conecuh County, Alabama	11411
01037	Coosa County, Alabama	10323
01039	Covington County, Alabama	37647
01041	Crenshaw County, Alabama	13144
01043	Cullman County, Alabama	89463
01045	Dale County, Alabama	49516
01047	Dallas County, Alabama	37536
01049	DeKalb County, Alabama	71946
01051	Elmore County, Alabama	88669
01053	Escambia County, Alabama	36695
01055	Etowah County, Alabama	103208
01057	Fayette County, Alabama	16173
01059	Franklin County, Alabama	31978
01061	Geneva County, Alabama	26726
01063	Greene County, Alabama	7589
01065	Hale County, Alabama	14749
01067	Henry County, Alabama	17450
01069	Houston County, Alabama	107628
01071	Jackson County, Alabama	52839
01073	Jefferson County, Alabama	669744
01075	Lamar County, Alabama	13809
01077	Lauderdale County, Alabama	95037
01079	Lawrence County, Alabama	33182
01081	Lee County, Alabama	177663
01083	Limestone County, Alabama	107577
01085	Lowndes County, Alabama	10008
01087	Macon County, Alabama	18951
01089	Madison County, Alabama	397135
01091	Marengo County, Alabama	19027
01093	Marion County, Alabama	29190
01095	Marshall County, Alabama	98712
01097	Mobile County, Alabama	413162
01099	Monroe County, Alabama	19580
01101	Montgomery County, Alabama	227197
01103	Morgan County, Alabama	123742
01105	Perry County, Alabama	8231
01107	Pickens County, Alabama	18843
01109	Pike County, Alabama	32953
01111	Randolph County, Alabama	22310
01113	Russell County, Alabama	58858
01115	St. Clair County, Alabama	92903
01117	Shelby County, Alabama	226955
01119	Sumter County, Alabama	12020
01121	Talladega County, Alabama	81170
01123	Tallapoosa County, Alabama	41070
01125	Tuscaloosa County, Alabama	234036
01127	Walker County, Alabama	64886
01129	Washington County, Alabama	15270
01131	Wilcox County, Alabama	10347
01133	Winston County, Alabama	23637
02013	Aleutians East Borough, Alaska	3423
02016	Aleutians West Census Area, Alaska	5178
02020	Anchorage Municipality, Alaska	289069
02050	Bethel Census Area, Alaska	18487
02060	Bristol Bay Borough, Alaska	878
02063	Chugach Census Area, Alaska	6964
02066	Copper River Census Area, Alaska	2626
02068	Denali Borough, Alaska	2029
02070	Dillingham Census Area, Alaska	4780
02090	Fairbanks North Star Borough, Alaska	95555
02100	Haines Borough, Alaska	2077
02105	Hoonah-Angoon Census Area, Alaska	2313
02110	Juneau City and Borough, Alaska	31969
02122	Kenai Peninsula Borough, Alaska	59843
02130	Ketchikan Gateway Borough, Alaska	13870
02150	Kodiak Island Borough, Alaska	12878
02158	Kusilvak Census Area, Alaska	8277
02164	Lake and Peninsula Borough, Alaska	1007
02170	Matanuska-Susitna Borough, Alaska	110677
02180	Nome Census Area, Alaska	9925
02185	North Slope Borough, Alaska	10891
02188	Northwest Arctic Borough, Alaska	7611
02195	Petersburg Borough, Alaska	3394
02198	Prince of Wales-Hyder Census Area, Alaska	5730
02220	Sitka City and Borough, Alaska	8393
02230	Skagway Municipality, Alaska	1308
02240	Southeast Fairbanks Census Area, Alaska	6936
02275	Wrangell City and Borough, Alaska	2106
02282	Yakutat City and Borough, Alaska	506
02290	Yukon-Koyukuk Census Area, Alaska	5271
04001	Apache County, Arizona	65680
04003	Cochise County, Arizona	125458
04005	Coconino County, Arizona	144643
04007	Gila County, Arizona	53610
04009	Graham County, Arizona	38860
04011	Greenlee County, Arizona	9452
04012	La Paz County, Arizona	16605
04013	Maricopa County, Arizona	4491987
04015	Mohave County, Arizona	217420
04017	Navajo County, Arizona	107744
04019	Pima County, Arizona	1049947
04021	Pinal County, Arizona	449219
04023	Santa Cruz County, Arizona	48209
04025	Yavapai County, Arizona	241656
04027	Yuma County, Arizona	207685
05001	Arkansas County, Arkansas	16773
05003	Ashley County, Arkansas	18722
05005	Baxter County, Arkansas	42150
05007	Benton County, Arkansas	294541
05009	Boone County, Arkansas	37896
05011	Bradley County, Arkansas	10354
05013	Calhoun County, Arkansas	4717
05015	Carroll County, Arkansas	28526
05017	Chicot County, Arkansas	9997
05019	Clark County, Arkansas	21378
05021	Clay County, Arkansas	14399
05023	Cleburne County, Arkansas	25048
05025	Cleveland County, Arkansas	7491
05027	Columbia County, Arkansas	22527
05029	Conway County, Arkansas	20872
05031	Craighead County, Arkansas	112097
05033	Crawford County, Arkansas	60792
05035	Crittenden County, Arkansas	47609
05037	Cross County, Arkansas	16681
05039	Dallas County, Arkansas	6351
05041	Desha County, Arkansas	11041
05043	Drew County, Arkansas	17143
05045	Faulkner County, Arkansas	126001
05047	Franklin County, Arkansas	17220
05049	Fulton County, Arkansas	12239
05051	Garland County, Arkansas	100062
05053	Grant County, Arkansas	18111
05055	Greene County, Arkansas	46182
05057	Hempstead County, Arkansas	19778
05059	Hot Spring County, Arkansas	33142
05061	Howard County, Arkansas	12701
05063	Independence County, Arkansas	38120
05065	Izard County, Arkansas	13866
05067	Jackson County, Arkansas	16775
05069	Jefferson County, Arkansas	65780
05071	Johnson County, Arkansas	25932
05073	Lafayette County, Arkansas	6211
05075	Lawrence County, Arkansas	16265
05077	Lee County, Arkansas	8511
05079	Lincoln County, Arkansas	12966
05081	Little River County, Arkansas	11959
05083	Logan County, Arkansas	21240
